"","varname","metric","FullSample","Matching"
"1","junsep07","Mean Difference",1.73663573872112,0.419005029077823
"2","junsep07","Standardized Mean Difference",6.57117760337476,1.82576157828232
"3","junsep07","Mean Raw eQQ Difference",2.04070311560061,0.900504147675192
"4","junsep07","Variance Ratio (Treat/Comp.)",0.980005551274373,0.930589831049082
"5","junsep07","Kolmogrov-Smirnov Statistic",0.0488448098005043,0.0351945210691525
"6","mayoct06","Mean Difference",2.62362843152129,1.1959383168162
"7","mayoct06","Standardized Mean Difference",6.42960319752083,3.50227581088581
"8","mayoct06","Mean Raw eQQ Difference",2.95249951689648,1.54308946069387
"9","mayoct06","Variance Ratio (Treat/Comp.)",1.11525977468852,1.08031534158711
"10","mayoct06","Kolmogrov-Smirnov Statistic",0.0420508474716306,0.0285360981641777
"11","marapr07","Mean Difference",1.24390534222669,0.419927697893437
"12","marapr07","Standardized Mean Difference",10.8104333689395,4.3098976261112
"13","marapr07","Mean Raw eQQ Difference",1.30358748093336,0.555664414495816
"14","marapr07","Variance Ratio (Treat/Comp.)",1.07442401282772,1.06650153093309
"15","marapr07","Kolmogrov-Smirnov Statistic",0.0849724844377615,0.0628745362884048
"16","fairmktvalue","Mean Difference",28780.6131794283,8760.47826500525
"17","fairmktvalue","Standardized Mean Difference",15.8939698402552,6.33009846071361
"18","fairmktvalue","Mean Raw eQQ Difference",32204.1158964215,9880.65690097974
"19","fairmktvalue","Variance Ratio (Treat/Comp.)",1.54508977982627,1.12166256634651
"20","fairmktvalue","Kolmogrov-Smirnov Statistic",0.084074939995385,0.0443260724816893
"21","ageofhome","Mean Difference",4.83149192341915,0.296490059925809
"22","ageofhome","Standardized Mean Difference",35.9254833691775,2.36626661448084
"23","ageofhome","Mean Raw eQQ Difference",4.83384283402266,0.743936079140112
"24","ageofhome","Variance Ratio (Treat/Comp.)",1.49810488759832,1.13223161068587
"25","ageofhome","Kolmogrov-Smirnov Statistic",0.178267956841663,0.0266336916198992
"26","acres","Mean Difference",0.0625312318396267,0.00331972568248839
"27","acres","Standardized Mean Difference",6.44902357907394,0.647821780199278
"28","acres","Mean Raw eQQ Difference",0.0633602861265959,0.0186378658898507
"29","acres","Variance Ratio (Treat/Comp.)",1.56783254455943,1.04113901975588
"30","acres","Kolmogrov-Smirnov Statistic",0.178141871330043,0.0681061542851707
"31","pct_edu","Mean Difference",0.0440285632750025,0.00431665343442489
"32","pct_edu","Standardized Mean Difference",29.943638822365,3.09495307215207
"33","pct_edu","Mean Raw eQQ Difference",0.0543922837157083,0.0134890315113246
"34","pct_edu","Variance Ratio (Treat/Comp.)",1.57374154199341,1.15093304291243
"35","pct_edu","Kolmogrov-Smirnov Statistic",0.268896973454786,0.0930276800152193
"36","pct_pov","Mean Difference",-0.000865726893228197,0.00121717105532262
"37","pct_pov","Standardized Mean Difference",-2.40808707654313,3.70054104700478
"38","pct_pov","Mean Raw eQQ Difference",0.00464140776927236,0.00350433263103744
"39","pct_pov","Variance Ratio (Treat/Comp.)",1.09714609868843,1.18174741148324
"40","pct_pov","Kolmogrov-Smirnov Statistic",0.164427678282748,0.093408161324075
"41","percapincome","Mean Difference",3338.19042188462,642.227908304005
"42","percapincome","Standardized Mean Difference",36.7249284821207,7.3863555098271
"43","percapincome","Mean Raw eQQ Difference",3428.51456572559,900.087130219728
"44","percapincome","Variance Ratio (Treat/Comp.)",1.70679686756499,1.05904667215074
"45","percapincome","Kolmogrov-Smirnov Statistic",0.296670034312634,0.0982592980119852
"46","pct_rent","Mean Difference",-0.00193001707518431,0.00729380632701258
"47","pct_rent","Standardized Mean Difference",-1.35339148255799,5.89209879073789
"48","pct_rent","Mean Raw eQQ Difference",0.00878346459405415,0.00794109979578066
"49","pct_rent","Variance Ratio (Treat/Comp.)",0.845558921216872,1.03393624568805
"50","pct_rent","Kolmogrov-Smirnov Statistic",0.0532977601417856,0.0635403785789023
"51","pct_white","Mean Difference",0.0153776952950119,-0.00201497945063189
"52","pct_white","Standardized Mean Difference",8.9763593284882,-1.26698918831825
"53","pct_white","Mean Raw eQQ Difference",0.0229224265238039,0.00765845575456268
"54","pct_white","Variance Ratio (Treat/Comp.)",1.09721812300729,1.11185348531738
"55","pct_white","Kolmogrov-Smirnov Statistic",0.0932164487165595,0.0430895082279083
